Campaign Name,Ad Group Name,Targeting,Match Type,impressions,clicks,orders,spend,sales,ACoS(%),CVR(%),CPC($),销售占比(%),花费占比(%),label,action,adj_pct,adj_dollar,reason
SL_B0BH8XSH1C_12V_精准_VL,B0BH8XSH1C_12V,"asin=""B0BH8XSH1C""",-,216,2,1,1.26,22.39,5.6,50.0,0.63,0.19,0.03,✅ 低ACoS出单,↗ 维持/提价,+0~5%,$0.00,表现良好，可小幅提价测试
SL_B0BXS3VZVJ_25V_精准_VH,B0BXS3VZVJ_10V,"asin=""B0BXS1VDBC""",-,671,14,1,11.67,22.39,52.1,7.14,0.83,0.19,0.26,⚠️ 高ACoS出单,↘ 降价,-10%,$0.08,ACoS超出目标49%，中幅降价
SL_3_dog leads_FX,精准,dog leads,EXACT,5523,11,1,10.030000000000001,18.8,53.4,9.09,0.91,0.16,0.22,⚠️ 高ACoS出单,↘ 降价,-15%,$0.14,ACoS严重偏高（52%），大幅降价
SL_1_dog training leash_DW,精准,dog training leash,EXACT,1402,10,1,10.27,24.89,41.3,10.0,1.03,0.21,0.22,⚠️ 高ACoS出单,↘ 降价,-5%,$0.05,ACoS超出目标18%，小幅降价
SL_0_合集_* slip lead_1,精准_7,puppy training slip lead,EXACT,13,1,1,1.17,21.27,5.5,100.0,1.17,0.18,0.03,✅ 低ACoS出单,↗ 维持/提价,+0~5%,$0.00,表现良好，可小幅提价测试
SL_0_合集_training_1,精准_30,leash for puppy training,EXACT,69,1,1,0.9,19.79,4.5,100.0,0.9,0.17,0.02,✅ 低ACoS出单,↗ 维持/提价,+0~5%,$0.00,表现良好，可小幅提价测试
SL_0_合集_training_1,精准_30,training lead for puppies,EXACT,184,3,1,3.2,19.79,16.2,33.33,1.07,0.17,0.07,✅ 低ACoS出单,↗ 维持/提价,+0~5%,$0.00,表现良好，可小幅提价测试
SL_0_合集_training_2,精准_29,dog training leash and collar,EXACT,30,1,1,0.91,23.29,3.9,100.0,0.91,0.2,0.02,✅ 低ACoS出单,↗ 维持/提价,+0~5%,$0.00,表现良好，可小幅提价测试
SL_0_合集_training_1,精准_30,training leash dogs,EXACT,1172,10,1,9.36,21.27,44.0,10.0,0.94,0.18,0.2,⚠️ 高ACoS出单,↘ 降价,-10%,$0.09,ACoS超出目标26%，中幅降价
SL_0_合集_* slip lead_3,精准_20,dog slip leads,EXACT,1572,6,1,5.4399999999999995,22.39,24.3,16.67,0.91,0.19,0.12,✅ 低ACoS出单,↗ 维持/提价,+0~5%,$0.00,表现良好，可小幅提价测试
SL_0_合集_training_3,精准_30,training lead for dog,EXACT,571,3,1,2.91,23.29,12.5,33.33,0.97,0.2,0.06,✅ 低ACoS出单,↗ 维持/提价,+0~5%,$0.00,表现良好，可小幅提价测试
SL_0_合集_training_3,精准_30,dog training lead leash,EXACT,30,1,1,1.2,24.89,4.8,100.0,1.2,0.21,0.03,✅ 低ACoS出单,↗ 维持/提价,+0~5%,$0.00,表现良好，可小幅提价测试
SL_0_合集_* slip lead_4,精准_30,1 4 slip lead,EXACT,124,3,1,3.79,22.39,16.9,33.33,1.26,0.19,0.08,✅ 低ACoS出单,↗ 维持/提价,+0~5%,$0.00,表现良好，可小幅提价测试
SL_0_合集_training_3,精准_30,training leash puppy,EXACT,1514,14,1,13.97,22.39,62.4,7.14,1.0,0.19,0.31,⚠️ 高ACoS出单,↘ 降价,-15%,$0.15,ACoS严重偏高（78%），大幅降价
SL_0_合集_training_3,精准_30,house training leash for puppies,EXACT,85,2,1,2.19,19.79,11.1,50.0,1.1,0.17,0.05,✅ 低ACoS出单,↗ 维持/提价,+0~5%,$0.00,表现良好，可小幅提价测试
SL_1_small dog leash_0323,EXACT,small dog leash,EXACT,823,16,1,14.31,19.79,72.3,6.25,0.89,0.17,0.31,⚠️ 高ACoS出单,↘ 降价,-15%,$0.13,ACoS严重偏高（107%），大幅降价
SL_2_training leash for dogs,Exact,training leash for dogs,EXACT,1473,11,1,9.0,19.79,45.5,9.09,0.82,0.17,0.2,⚠️ 高ACoS出单,↘ 降价,-10%,$0.08,ACoS超出目标30%，中幅降价
SL_3_gentle lead,EXACT,gentle lead,EXACT,1546,3,1,1.88,23.29,8.1,33.33,0.63,0.2,0.04,✅ 低ACoS出单,↗ 维持/提价,+0~5%,$0.00,表现良好，可小幅提价测试
SL_4_cesar millan slip lead leash,Exact,cesar millan slip lead leash,EXACT,894,3,1,2.4000000000000004,22.39,10.7,33.33,0.8,0.19,0.05,✅ 低ACoS出单,↗ 维持/提价,+0~5%,$0.00,表现良好，可小幅提价测试
SL_0_合集_* slip lead_4,精准_30,leash masters slip lead,EXACT,35,1,1,1.08,19.79,5.5,100.0,1.08,0.17,0.02,✅ 低ACoS出单,↗ 维持/提价,+0~5%,$0.00,表现良好，可小幅提价测试
SL_0_合集_slip leash *_3,精准_24,slip leash for dogs training,EXACT,189,1,1,1.03,23.29,4.4,100.0,1.03,0.2,0.02,✅ 低ACoS出单,↗ 维持/提价,+0~5%,$0.00,表现良好，可小幅提价测试
SL_0_合集_puppy,精准_12,slip collar for small dogs,EXACT,444,8,1,7.62,24.2,31.5,12.5,0.95,0.21,0.17,✅ 低ACoS出单,↗ 维持/提价,+0~5%,$0.00,表现良好，可小幅提价测试
SL_0_合集_slip leash *_1,精准_10_0316,slip leash for training,EXACT,173,2,1,2.71,22.39,12.1,50.0,1.36,0.19,0.06,✅ 低ACoS出单,↗ 维持/提价,+0~5%,$0.00,表现良好，可小幅提价测试
SL_0_合集_slip leash *_1,精准_10_0316,slip leash for puppy,EXACT,450,5,1,5.62,19.79,28.4,20.0,1.12,0.17,0.12,✅ 低ACoS出单,↗ 维持/提价,+0~5%,$0.00,表现良好，可小幅提价测试
SL_0_合集_slip lead *_2,精准_20,slip leads dog,EXACT,3189,25,1,21.72,22.39,97.0,4.0,0.87,0.19,0.48,⚠️ 高ACoS出单,↘ 降价,-15%,$0.13,ACoS严重偏高（177%），大幅降价
SL_0_合集_slip leash *_2,精准_15,slip leash for extra small dogs,EXACT,4,1,1,1.12,19.79,5.7,100.0,1.12,0.17,0.02,✅ 低ACoS出单,↗ 维持/提价,+0~5%,$0.00,表现良好，可小幅提价测试
SL_0_合集_slip leash *_1,精准_20,slip leash collar,EXACT,96,3,1,2.79,19.79,14.1,33.33,0.93,0.17,0.06,✅ 低ACoS出单,↗ 维持/提价,+0~5%,$0.00,表现良好，可小幅提价测试
SL_0_合集_slip leash *_1,精准_10_0316,slip leashes for small dogs,EXACT,95,3,1,2.61,22.39,11.7,33.33,0.87,0.19,0.06,✅ 低ACoS出单,↗ 维持/提价,+0~5%,$0.00,表现良好，可小幅提价测试
SL_0_合集_other_3,精准_19_0316,neck leash for dog,EXACT,208,2,1,2.8,21.99,12.7,50.0,1.4,0.19,0.06,✅ 低ACoS出单,↗ 维持/提价,+0~5%,$0.00,表现良好，可小幅提价测试
SL_0_合集_* slip leash_3,精准_16,dog training slip leash,EXACT,116,1,1,1.48,17.59,8.4,100.0,1.48,0.15,0.03,✅ 低ACoS出单,↗ 维持/提价,+0~5%,$0.00,表现良好，可小幅提价测试
SL_0_合集_* slip leash_3,精准_16,no bad dogs slip leash,EXACT,63,1,1,0.99,22.39,4.4,100.0,0.99,0.19,0.02,✅ 低ACoS出单,↗ 维持/提价,+0~5%,$0.00,表现良好，可小幅提价测试
SL_0_合集_* slip leash *_1,精准_13,thin slip leash for dogs,EXACT,54,1,1,1.22,24.59,5.0,100.0,1.22,0.21,0.03,✅ 低ACoS出单,↗ 维持/提价,+0~5%,$0.00,表现良好，可小幅提价测试
SL_0_合集_other_3,精准_19_0316,all conditions dog gear,EXACT,28,2,1,1.96,22.39,8.8,50.0,0.98,0.19,0.04,✅ 低ACoS出单,↗ 维持/提价,+0~5%,$0.00,表现良好，可小幅提价测试
SL_0_合集_other_3,精准_19_0316,slip dog leads,EXACT,228,1,1,1.37,21.27,6.4,100.0,1.37,0.18,0.03,✅ 低ACoS出单,↗ 维持/提价,+0~5%,$0.00,表现良好，可小幅提价测试
SL_0_合集_* slip leash *_3,精准_22,short training slip leash for dogs,EXACT,3,1,1,1.24,18.8,6.6,100.0,1.24,0.16,0.03,✅ 低ACoS出单,↗ 维持/提价,+0~5%,$0.00,表现良好，可小幅提价测试
SL_0_small dog training leash,精准,small dog training leash,EXACT,129,3,1,3.21,19.79,16.2,33.33,1.07,0.17,0.07,✅ 低ACoS出单,↗ 维持/提价,+0~5%,$0.00,表现良好，可小幅提价测试
SL_howgo_合集4_40词,40词,howgo dog leashes,EXACT,216,4,1,1.79,19.79,9.0,25.0,0.45,0.17,0.04,✅ 低ACoS出单,↗ 维持/提价,+0~5%,$0.00,表现良好，可小幅提价测试
SL_howgo_合集3_13词,13词,how go leash,EXACT,35,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_adjustable slip lead,精准,adjustable slip lead,EXACT,45,1,0,0.91,0.0,,0.0,0.91,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_0_booeudi slip leads for dogs,精准,booeudi slip leads for dogs,EXACT,26,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_cesar millan slip leash,精准,cesar millan slip leash,EXACT,299,1,0,1.0,0.0,,0.0,1.0,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_0_dog choker leash_观察0217,精准,dog choker leash,EXACT,14,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_dog loop leash,精准,dog loop leash,EXACT,69,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_dog training slip lead,精准,dog training slip lead,EXACT,127,1,0,1.05,0.0,,0.0,1.05,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.11,无出单，降低无效花费
SL_0_fovrlzse slip leads for dogs_New,精准,fovrlzse slip leads for dogs,EXACT,5,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_martingale leash,精准,martingale leash,EXACT,605,7,0,7.25,0.0,,0.0,1.04,0.0,0.16,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_howgo_合集3_13词,13词,how go slip lead,EXACT,5,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_howgo_合集4_40词,40词,how go dog leash,EXACT,4,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_howgo_合集4_40词,40词,how go dog slip lead,EXACT,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0FH9LYKGD_13V_精准VL,B0FH9LBKG6_10V,"asin=""B0FH9KZXMM""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0FH9LYKGD_13V_精准VL,B0FH9LBKG6_10V,"asin=""B0FH9JFKTT""",-,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0FH9LYKGD_13V_精准VL,B0FH9LBKG6_10V,"asin=""B0FH9JCYVQ""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0FH9LYKGD_13V_精准VL,B0FH9LBKG6_10V,"asin=""B0FH9JB1JX""",-,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0FH9LYKGD_13V_精准VL,B0FH9LBKG6_10V,"asin=""B0FH9J7YL1""",-,7,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0FH9LYKGD_13V_精准VL,B0FH9LBKG6_10V,"asin=""B0FH9J2MFQ""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0FH9LYKGD_13V_精准VL,B0FH9LBKG6_10V,"asin=""B0FH9HY8N5""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0FH9LYKGD_13V_精准VL,B0FH9LBKG6_10V,"asin=""B0FH9HR6M9""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead *_1_观察0217,精准_14,long slip leads for dogs,EXACT,332,4,0,4.12,0.0,,0.0,1.03,0.0,0.09,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_0_合集_* slip lead *_1_观察0217,精准_14,dog training leash slip lead large dogs,EXACT,10,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead *_1_观察0217,精准_14,6ft slip lead dog leash,EXACT,4,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead *_1_观察0217,精准_14,1 4 inch slip lead dog leash for small dogs,EXACT,23,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_training slip leads,精准,training slip leads,EXACT,10,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_training slip lead for dogs,精准,training slip lead for dogs,EXACT,48,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_training leash for dogs that pull_FX,精准,training leash for dogs that pull,EXACT,16,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_puppy leash training,精准,puppy leash training,EXACT,249,4,0,4.03,0.0,,0.0,1.01,0.0,0.09,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_0_合集_* slip leash_2,精准14,the perfect slip leash,EXACT,5,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip leash_2,精准14,plastic slip leash,EXACT,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip leash_2,精准14,no slip leash,EXACT,436,1,0,0.87,0.0,,0.0,0.87,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_0_合集_* slip leash_2,精准14,light slip leash,EXACT,7,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip leash_2,精准14,double handle slip leash,EXACT,11,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip leash_2,精准14,dog walking slip leash,EXACT,36,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip leash_2,精准14,black slip leash,EXACT,107,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip leash_1_0724,精准_14,spring loaded slip leash,EXACT,10,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip leash_1_0724,精准_14,ruffwear slip leash,EXACT,43,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip leash_1_0724,精准_14,large dog slip leash,EXACT,26,1,0,0.97,0.0,,0.0,0.97,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_0_合集_* slip leash_1_0724,精准_14,heavy duty slip leash,EXACT,30,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip leash_1_0724,精准_14,english slip leash,EXACT,4,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip leash_1_0724,精准_14,chain slip leash,EXACT,5,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip leash_1_0724,精准_14,carhartt slip leash,EXACT,8,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip leash_1_0724,精准_14,3ft slip leash,EXACT,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip leash *_3,精准_22,training slip leash for dogs,EXACT,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_other_1,精准_20,choker leash for dog,EXACT,124,1,0,1.3,0.0,,0.0,1.3,0.0,0.03,⚪ 低点击不出单,↘ 降价,-10%,$0.13,无出单，降低无效花费
SL_0_合集_other_1,精准_20,choke leashes for dogs,EXACT,206,2,0,1.92,0.0,,0.0,0.96,0.0,0.04,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_0_合集_other_1,精准_20,choke leash,EXACT,31,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_other_1,精准_20,belt for leash,EXACT,11,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip leash_3,精准_16,thin slip leash,EXACT,12,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip leash_3,精准_16,small slip leash,EXACT,38,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip leash_3,精准_16,rope slip leash,EXACT,19,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip leash_3,精准_16,reinforced slip leash,EXACT,7,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip leash_3,精准_16,pet slip leash,EXACT,76,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip leash_3,精准_16,no bad dog slip leash,EXACT,95,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip leash_3,精准_16,leather slip leash,EXACT,379,1,0,1.05,0.0,,0.0,1.05,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.11,无出单，降低无效花费
SL_0_合集_* slip leash_3,精准_16,best dog slip leash,EXACT,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip leash_3,精准_16,3 ft slip leash,EXACT,6,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip leash_3,精准_16,3 8 slip leash,EXACT,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip leash_2,精准14,training slip leash,EXACT,44,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip leash_2,精准14,thick slip leash,EXACT,29,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_other_2,精准_19,grip dog leash,EXACT,29,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_other_2,精准_19,go leash,EXACT,7,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_other_2,精准_19,figure 8 leash for dogs,EXACT,374,1,0,1.18,0.0,,0.0,1.18,0.0,0.03,⚪ 低点击不出单,↘ 降价,-10%,$0.12,无出单，降低无效花费
SL_0_合集_other_2,精准_19,fenrir leash,EXACT,26,1,0,0.95,0.0,,0.0,0.95,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_0_合集_other_1,精准_20,slip collars for dogs,EXACT,134,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_other_1,精准_20,show leash,EXACT,66,2,0,1.78,0.0,,0.0,0.89,0.0,0.04,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_0_合集_other_1,精准_20,p leash for dog,EXACT,25,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_other_1,精准_20,p leash,EXACT,47,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_other_1,精准_20,noose leash,EXACT,42,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_other_1,精准_20,dog pull leash,EXACT,25,1,0,0.87,0.0,,0.0,0.87,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_0_合集_other_1,精准_20,dog p leash,EXACT,63,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_other_1,精准_20,dog lish,EXACT,16,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_other_1,精准_20,dog leash slip,EXACT,131,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_other_1,精准_20,dog leash no collar,EXACT,23,1,0,0.85,0.0,,0.0,0.85,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_0_合集_other_1,精准_20,dog leash loop slip,EXACT,83,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_other_1,精准_20,dog alip leash,EXACT,12,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip leash *_2,SL_0_合集_* slip leash *_2,dog slip leash leather,EXACT,38,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip leash *_2,SL_0_合集_* slip leash *_2,3ft slip leash for dogs,EXACT,25,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip leash *_2,SL_0_合集_* slip leash *_2,3 foot slip leash for dogs,EXACT,18,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip leash *_1,精准_13,short slip leash,EXACT,43,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip leash *_1,精准_13,no slip leash for dogs,EXACT,8,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip leash *_1,精准_13,dog slip leash for large dogs,EXACT,80,2,0,1.94,0.0,,0.0,0.97,0.0,0.04,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_0_合集_other_2,精准_19,snout leash for dogs,EXACT,81,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_other_2,精准_19,slip rope dog leash,EXACT,208,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_other_2,精准_19,slip knot leash,EXACT,83,1,0,0.92,0.0,,0.0,0.92,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_0_合集_other_2,精准_19,slip collar dog,EXACT,13,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_other_2,精准_19,sleep lead leash for dog,EXACT,7,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_other_2,精准_19,p rope dog,EXACT,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_other_2,精准_19,non pull leash,EXACT,9,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_other_2,精准_19,loop lead for dogs,EXACT,176,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_other_2,精准_19,loop it safety leash,EXACT,4,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_other_2,精准_19,leash slip,EXACT,48,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_other_3,精准_19_0316,no collar dog leash,EXACT,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_other_3,精准_19_0316,loop leash for dogs,EXACT,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_other_3,精准_19_0316,leash for show dogs,EXACT,6,1,0,1.54,0.0,,0.0,1.54,0.0,0.03,⚪ 低点击不出单,↘ 降价,-10%,$0.15,无出单，降低无效花费
SL_0_合集_other_3,精准_19_0316,dog leash choker,EXACT,142,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_other_3,精准_19_0316,conformation dog show leads,EXACT,156,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_other_3,精准_19_0316,anti pulling dog leash,EXACT,58,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_other_3,精准_19_0316,adjuster dog lead,EXACT,1,1,0,0.52,0.0,,0.0,0.52,0.0,0.01,⚪ 低点击不出单,↘ 降价,-10%,$0.05,无出单，降低无效花费
SL_0_合集_* slip leash *_3,精准_22,lynxking slip leash for dogs,EXACT,184,2,0,2.1,0.0,,0.0,1.05,0.0,0.05,⚪ 低点击不出单,↘ 降价,-10%,$0.11,无出单，降低无效花费
SL_0_合集_* slip leash *_3,精准_22,fida slip leash for dogs,EXACT,113,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip leash *_3,精准_22,dog slip leash with stopper,EXACT,35,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip leash *_3,精准_22,dog slip leash for small dogs,EXACT,43,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
